date,code,name,origin,price,benchmark
2026-06-25,TGZ,"Tuxtla Gutierrez, Mexico",IAH,426,437
2026-06-25,INN,"Innsbruck, Austria",AUS,1571,1617
2026-06-25,ROR,"Babelthuap Island, Palau",HNL,2380,2452
2026-06-25,MEX,"Mexico City, Mexico",IAH,165,168
2026-06-25,UVF,St. Lucia,JFK,499,509
2026-06-25,YYZ,"Toronto, Canada",FLL,203,208
2026-06-25,BEG,"Belgrade, Serbia",JFK,662,677
2026-06-25,VLC,"Valencia, Spain",BOS,664,677
2026-06-25,NBO,"Nairobi, Kenya",IAD,722,740
2026-06-25,NAN,"Nadi, Fiji",LAX,694,710
2026-06-25,CGN,"Cologne, Germany",ORD,836,850
2026-06-25,SVO,"Moscow, Russia",MIA,1145,1165
2026-06-25,STI,"Santiago, Dominican Republic",EWR,197,202
2026-06-25,BSZ,"Bishkek, Kyrgyzstan",ORD,1025,1043
2026-06-25,YTZ,"Toronto, Canada",ORD,195,200
2026-06-25,TFU,"Tianfu, China",DCA,1649,1685
2026-06-25,ARN,"Stockholm, Sweden",JFK,408,411
2026-06-25,AGP,"Malaga, Spain",JFK,579,585
2026-06-25,EVN,"Yerevan, Armenia",BOS,727,738
2026-06-25,HRG,"Hurghada, Egypt",LAX,973,986
2026-06-25,SAW,"Istanbul, Türkiye",JFK,662,667
2026-06-25,BUS,"Batumi, Georgia",IAD,913,920
2026-06-25,SKD,"Samarkand, Uzbekistan",IAD,1047,1053
2026-06-25,CNF,"Belo Horizonte, Brazil",BOS,411,414
2026-06-25,KTI,"Krong Ta Khmau, Cambodia",LAX,735,741
2026-06-25,SHJ,"Sharjah, UAE",ATL,809,818
2026-06-25,AMD,"Ahmedabad, India",IAD,929,935
2026-06-25,GZP,"Gazipasa, Türkiye",BWI,1074,1082
2026-06-25,SNN,"Shannon, Ireland",EWR,630,636
2026-06-25,BRI,"Bari, Italy",IAD,774,785
2026-06-25,RHO,"Rodes Island, Greece",LAX,925,930
2026-06-25,ALG,"Algiers, Algeria",BOS,750,755
2026-06-25,RAI,"Praia, Cabo Verde",BOS,891,900
2026-06-25,YQB,"Quebec City, Canada",SAN,457,463
2026-06-25,FNC,"Funchal, Portugal",SFO,1113,1124
2026-06-25,WMI,"Warsaw, Poland",ORD,679,688
2026-06-25,HOR,"Horta, Portugal",BOS,797,806
2026-06-25,SID,"Espargos, Cabo Verde",FLL,1422,1439
2026-06-25,STW,"Stavropol, Russia",SFO,2361,2386
2026-06-25,KIN,"Kingston, Jamaica",JFK,246,246
2026-06-25,GUA,Guatemala City,MIA,190,190
2026-06-25,MBJ,"Montego Bay, Jamaica",TPA,217,217
2026-06-25,CUN,"Cancun, Mexico",ATL,166,166
2026-06-25,NAS,"Nassau, Bahamas",MIA,266,266
2026-06-25,KEF,"Reykjavik, Iceland",ORD,394,394
2026-06-25,YVR,"Vancouver, Canada",LAX,163,163
2026-06-25,POS,"Port of Spain, Trinidad",FLL,317,317
2026-06-25,SJO,"San Jose, Costa Rica",MIA,207,207
2026-06-25,CUR,Curacao,EWR,345,345
2026-06-25,YYC,"Calgary, Canada",SAN,270,269
2026-06-25,VIE,"Vienna, Austria",JFK,459,459
2026-06-25,OSL,"Oslo, Norway",JFK,465,464
2026-06-25,BUD,"Budapest, Hungary",EWR,483,483
2026-06-25,CDG,"Paris, France",EWR,464,464
2026-06-25,DUB,"Dublin, Ireland",ORD,457,457
2026-06-25,LIM,"Lima, Peru",MIA,397,397
2026-06-25,SXM,St. Maarten,LGA,468,467
2026-06-25,AMS,"Amsterdam, Netherlands",JFK,527,527
2026-06-25,FRA,"Frankfurt, Germany",JFK,532,534
2026-06-25,MXP,"Milan, Italy",SFO,501,501
2026-06-25,MGA,"Managua, Nicaragua",MIA,299,299
2026-06-25,ANU,Antigua,JFK,538,538
2026-06-25,DXB,"Dubai, UAE",JFK,550,550
2026-06-25,WAW,"Warsaw, Poland",IAD,470,470
2026-06-25,IST,"Istanbul, Turkey",JFK,561,561
2026-06-25,CMN,"Casablanca, Morocco",LGA,540,540
2026-06-25,CPH,"Copenhagen, Denmark",RDU,466,466
2026-06-25,KRK,"Krakow, Poland",JFK,587,587
2026-06-25,VCE,"Venice, Italy",EWR,587,587
2026-06-25,LHR,"London, UK",BWI,482,482
2026-06-25,OPO,"Porto, Portugal",BOS,568,570
2026-06-25,SOF,"Sofia, Bulgaria",JFK,640,642
2026-06-25,TBS,"Tbilisi, Georgia",JFK,642,642
2026-06-25,HEL,"Helsinki, Finland",MSP,529,528
2026-06-25,MUC,"Munich, Germany",JFK,647,648
2026-06-25,TUN,"Tunis, Tunisia",JFK,658,658
2026-06-25,YUL,"Montreal, Canada",BOS,217,217
2026-06-25,PRG,"Prague, Czechia",LAX,581,581
2026-06-25,FPO,"Freeport, Bahamas",FLL,410,410
2026-06-25,SSH,"Sharm El Sheikh, Egypt",EWR,667,667
2026-06-25,GND,Grenada,MIA,674,674
2026-06-25,RAK,"Marrakech, Morocco",BOS,628,628
2026-06-25,NAP,"Naples, Italy",LAX,743,743
2026-06-25,BOM,"Mumbai, India",BOS,854,854
2026-06-25,BRU,"Brussels, Belgium",BWI,528,527
2026-06-25,ADD,"Addis Ababa, Ethiopia",BOS,966,966
2026-06-25,JED,"Jeddah, Saudi Arabia",ORD,722,722
2026-06-25,SGN,"Ho Chi Minh, Vietnam",LAX,618,616
2026-06-25,GYD,"Baku, Azerbaijan",IAD,946,946
2026-06-25,HKG,Hong Kong,SFO,634,634
2026-06-25,KTM,"Kathmandu, Nepal",HNL,1066,1066
2026-06-25,CAN,"Guangzhou, China",SFO,640,640
2026-06-25,BZE,"Belize City, Belize",IAD,334,334
2026-06-25,STT,"St. Thomas, USVI",MIA,389,389
2026-06-25,EZE,"Buenos Aires, Argentina",AUS,529,529
2026-06-25,MAN,"Manchester, UK",IAD,686,686
2026-06-25,DEL,"Delhi, India",IAD,783,783
2026-06-25,PVG,"Shanghai, China",LAX,617,617
2026-06-25,LIR,"Liberia, Costa Rica",PDX,338,338
2026-06-25,NRT,"Tokyo, Japan",HNL,644,644
2026-06-25,DBV,"Dubrovnik, Croatia",ATL,617,617
2026-06-25,BLQ,"Bologna, Italy",ATL,648,648
2026-06-25,ZAG,"Zagreb, Croatia",CLE,668,668
2026-06-25,GLA,"Glasgow, Scotland",ATL,710,710
2026-06-25,SCL,"Santiago, Chile",MCO,355,355
2026-06-25,EDI,"Edinburgh, Scotland",ORD,673,673
2026-06-25,FOR,"Fortaleza, Brazil",MIA,753,750
2026-06-25,ZNZ,"Zanzibar, Tanzania",ORD,918,918
2026-06-25,MBA,"Mombasa, Kenya",ATL,1339,1339
2026-06-25,DAD,"Da Nang, Vietnam",SFO,743,744
2026-06-25,GOI,"Goa, India",ATL,2295,2295
2026-06-25,AUH,"Abu Dhabi, UAE",MIA,912,912
2026-06-25,BNE,"Brisbane, Australia",LAX,718,718
2026-06-25,HAN,"Hanoi, Vietnam",LAX,786,786
2026-06-25,AKL,"Auckland, New Zealand",DFW,701,701
2026-06-25,MRS,"Marseille, France",ORD,765,765
2026-06-25,FAO,"Faro, Portugal",ORD,906,906
2026-06-25,CMB,"Colombo, Sri Lanka",ORD,1073,1073
2026-06-25,KIX,"Osaka, Japan",LAX,861,861
2026-06-25,MRU,Mauritius,ORD,1572,1572
2026-06-25,TGU,"Tegucigalpa, Honduras",RDU,932,932
2026-06-25,KWI,Kuwait City,DEN,1115,1115
2026-06-25,ZQN,"Queenstown, NZ",IND,1606,1606
2026-06-25,VKO,"Moscow, Russia",IAD,1165,1169
2026-06-25,LED,"St. Petersburg, Russia",IAD,1211,1211
2026-06-25,ALA,"Almaty, Kazakhstan",LAX,797,797
2026-06-25,NQZ,"Astana, Kazakhstan",IAH,1134,1129
2026-06-25,DME,"Moscow, Russia",ORD,1215,1215
2026-06-25,LGW,"London, UK",MCO,391,391
2026-06-25,GDL,"Guadalajara, Mexico",LAX,245,245
2026-06-25,BJX,"Silao, Mexico",IAH,249,249
2026-06-25,SAP,"La Mesa, Honduras",MIA,268,268
2026-06-25,AYT,"Antalya, Türkiye",BOS,705,705
2026-06-25,TIV,"Tivat, Montenegro",SEA,975,975
2026-06-25,XPL,"Comayagua, Honduras",MCO,358,358
2026-06-25,LHE,"Lahore, Pakistan",SFO,780,780
2026-06-25,PVR,"Puerto Vallarta, Mexico",LAX,315,314
2026-06-25,ISB,"Islamabad, Pakistan",IAD,631,631
2026-06-25,FOC,"Fuzhou, China",IAD,1056,1056
2026-06-25,UFA,"Ufa, Russia",BOS,1401,1401
2026-06-25,PMI,"Palma De Mallorca, Spain",ATL,644,643
2026-06-25,MLM,"Morelia, Mexico",LAX,236,236
2026-06-25,TIA,"Tirana, Albania",JFK,517,517
2026-06-25,SVX,"Yekaterinburg, Russia",SEA,1508,1508
2026-06-25,BGW,"Baghdad, Iraq",ORD,823,823
2026-06-25,OVB,"Novosibirsk, Russia",DEN,1552,1552
2026-06-25,TLC,"Toluca, Mexico",IAH,250,250
2026-06-25,CCS,"Caracas, Venezuela",MIA,422,422
2026-06-25,BVA,"Beauvais/Tille, France",JFK,620,620
2026-06-25,VVI,"Santa Cruz, Bolivia",IAD,710,710
2026-06-25,OAX,"Oaxaca, Mexico",LAX,207,207
2026-06-25,BSB,"Brasilia, Brazil",MIA,387,387
2026-06-25,PRN,Lipjan,IAD,684,684
2026-06-25,AER,"Sochi, Russia",MIA,1151,1151
2026-06-25,ALC,"Alicante, Spain",BOS,609,606
2026-06-25,BAQ,"Barranquilla, Colombia",MIA,258,258
2026-06-25,MED,"Medina, Saudi Arabia",ORD,854,854
2026-06-25,GEO,"Georgetown, Guyana",MIA,330,330
2026-06-25,POA,"Porto Alegre, Brazil",BOS,716,713
2026-06-25,CFU,"Kerkyra Island, Greece",BOS,959,959
2026-06-25,KHI,"Karachi, Pakistan",JFK,649,649
2026-06-25,DAC,"Dhaka, Bangladesh",ATL,857,857
2026-06-25,CXR,"Nha Trang, Vietnam",SFO,1072,1072
2026-06-25,MID,"Merida, Mexico",OAK,323,323
2026-06-25,BDA,"Hamilton, Bermuda",JFK,359,359
2026-06-25,MVD,"Montevideo, Uruguay",IAD,476,476
2026-06-25,RTB,"Roatan Island, Honduras",JFK,616,616
2026-06-25,CIA,"Roma, Italy",BWI,778,778
2026-06-25,KBL,"Kabul, Afghanistan",IAD,861,861
2026-06-25,ROB,"Monrovia, Liberia",CMH,1376,1376
2026-06-25,MZT,"Mazatlan, Mexico",SAT,368,368
2026-06-25,HOG,"Holguin, Cuba",SAT,517,517
2026-06-25,DAR,"Dar es Salaam, Tanzania",IAD,939,939
2026-06-25,SEZ,"Mahe Island, Seychelles",ORD,1403,1403
2026-06-25,PEI,"Pereira, Colombia",MCO,459,459
2026-06-25,SDU,"Rio De Janeiro, Brazil",CLT,699,697
2026-06-25,EBB,"Kampala, Uganda",ATL,808,808
2026-06-25,NSI,"Yaounde, Cameroon",SAT,1410,1410
2026-06-25,VVO,"Vladivostok, Russia",SEA,1510,1510
2026-06-25,VER,"Veracruz, Mexico",DFW,345,345
2026-06-25,HHN,"Hahn, Germany",IAD,754,756
2026-06-25,LFW,"Lome, Togo",IAD,1122,1122
2026-06-25,CGR,"Campo Grande, Brazil",BWI,1172,1172
2026-06-25,HRE,"Harare, Zimbabwe",ORD,1280,1280
2026-06-25,FNA,"Freetown, Sierra Leone",IAH,1407,1407
2026-06-25,KUF,"Samara, Russia",AUS,1661,1661
2026-06-25,KHV,"Khabarovsk, Russia",MIA,2438,2436
2026-06-25,YXE,"Saskatoon, Canada",LGA,507,507
2026-06-25,CWB,"Curitiba, Brazil",CLT,630,630
2026-06-25,PKX,"Beijing, China",LAX,669,669
2026-06-25,RBA,"Rabat, Morocco",MCO,690,690
2026-06-25,PVK,"Preveza/Lefkada, Greece",BOS,742,742
2026-06-25,SJJ,"Sarajevo, Bosnia and Herzegovina",LAX,793,795
2026-06-25,BJV,"Bodrum, Türkiye",ORD,982,982
2026-06-25,BOB,"Motu Mute, French Polynesia",LAX,1020,1020
2026-06-25,KTW,"Katowice, Poland",MSP,1296,1296
2026-06-25,ABJ,"Abidjan, Côte d'Ivoire",IAH,1944,1944
2026-06-25,MAR,"Maracaibo, Venezuela",MIA,279,279
2026-06-25,XMN,"Xiamen, China",SFO,739,739
2026-06-25,CKG,"Chongqing, China",SFO,883,883
2026-06-25,SYX,"Sanya, China",LAX,900,900
2026-06-25,BOJ,"Burgas, Bulgaria",MIA,905,905
2026-06-25,BSR,"Basrah, Iraq",PDX,942,942
2026-06-25,LCA,"Larnarca, Cyprus",ORD,970,966
2026-06-25,PQC,"Duong Dong, Vietnam",ORD,1092,1092
2026-06-25,CTM,"Chetumal, Mexico",IAH,348,348
2026-06-25,MHH,"Marsh Harbour, Bahamas",FLL,449,449
2026-06-25,CMW,"Camaguey, Cuba",AUS,489,489
2026-06-25,TPP,"Tarapoto, Peru",MIA,538,538
2026-06-25,GDN,"Gdańsk, Poland",JFK,612,612
2026-06-25,SKB,"Basseterre, Saint Kitts and Nevis",JFK,619,619
2026-06-25,BON,"Kralendijk, Bonaire",ATL,631,630
2026-06-25,LTO,"Loreto, Mexico",DFW,632,632
2026-06-25,ZLO,"Manzanillo, Mexico",BWI,640,640
2026-06-25,CGH,"Sao Paulo, Brazil",MIA,698,697
2026-06-25,DGO,"Durango, Mexico",MKE,700,700
2026-06-25,OLB,"Olbia, Italy",IAD,701,701
2026-06-25,MLA,"Luqa, Malta",ORD,730,730
2026-06-25,VRN,"Verona, Italy",BOS,796,796
2026-06-25,HAK,"Haikou, China",SFO,878,878
2026-06-25,CCU,"Kolkata, India",IAD,1013,1013
2026-06-25,SOU,"Southampton, UK",IAD,1045,1045
2026-06-25,PZU,"Port Sudan, Sudan",SFO,1072,1072
2026-06-25,RMI,"Rimini, Italy",DCA,1092,1092
2026-06-25,COV,"Tarsus, Türkiye",IAH,1173,1173
2026-06-25,TSR,"Timisoara, Romania",IAD,1175,1175
2026-06-25,COO,"Cotonou, Benin",IAH,1223,1223
2026-06-25,KSN,"Kostanay, Kazakhstan",MIA,1316,1316
2026-06-25,IKT,"Irkutsk, Russia",BOS,1322,1322
2026-06-25,LPB,"La Paz / El Alto, Bolivia",BWI,1378,1378
2026-06-25,KRR,"Krasnodar, Russia",DFW,1412,1412
2026-06-25,DUR,"Durban, South Africa",IAD,1415,1411
2026-06-25,NIM,"Niamey, Niger",IND,1656,1656
2026-06-25,PHC,"Port Harcourt, Nigeria",IAH,1687,1687
2026-06-25,LUN,"Lusaka, Zambia",IAD,1944,1944
2026-06-25,MCX,"Makhachkala, Russia",SFO,2019,2019
2026-06-25,YHM,"Hamilton, Canada",FLL,243,243
2026-06-25,TIJ,"Tijuana, Mexico",LAX,296,296
2026-06-25,YOW,"Ottawa, Canada",CMH,401,401
2026-06-25,BGY,"Bergamo, Italy",BOS,599,599
2026-06-25,YXY,"Whitehorse, Canada",BNA,605,605
2026-06-25,AXM,"Armenia, Colombia",JFK,640,640
2026-06-25,ZIH,"Ixtapa, Mexico",LAX,720,720
2026-06-25,NUE,"Nuremberg, Germany",MIA,801,801
2026-06-25,CGO,"Zhengzhou, China",SFO,806,806
2026-06-25,SHA,"Shanghai, China",LAX,820,820
2026-06-25,WUH,"Wuhan, China",SFO,821,821
2026-06-25,RZE,"Rzeszow, Poland",ORD,838,838
2026-06-25,YZF,"Yellowknife, Canada",ORD,862,862
2026-06-25,HBE,"Alexandria, Egypt",BOS,867,867
2026-06-25,HAJ,"Hannover, Germany",DTW,885,885
2026-06-25,XRY,"Jerez de la Forntera, Spain",MIA,910,910
2026-06-25,CBB,"Cochabamba, Bolivia",LAX,953,953
2026-06-25,PNT,"Puerto Natales, Chile",FLL,1001,1001
2026-06-25,CUK,"Caye Caulker, Belize",SFO,1003,1003
2026-06-25,VRA,"Varadero, Cuba",SFO,1007,1007
2026-06-25,CLJ,"Cluj-Napoca, Romania",SFO,1035,1035
2026-06-25,SZX,"Shenzhen, China",ORD,1140,1140
2026-06-25,IGD,"Igdir, Türkiye",DFW,1203,1203
2026-06-25,PAS,"Paros Island, Greece",MIA,1217,1217
2026-06-25,NBJ,"Luanda, Angola",SEA,1244,1244
2026-06-25,CCP,"Concepcion, Chile",SLC,1290,1290
2026-06-25,DSS,"Diass, Senegal",CLT,1387,1387
2026-06-25,LWN,"Gyumri, Armenia",SFO,1719,1719
2026-06-25,USH,"Ushuahia, Argentina",SFO,1758,1758
2026-06-25,NMA,"Namangan, Uzbekistan",PIT,1807,1807
2026-06-25,KJA,"Krasnoyarsk, Russia",LAS,1960,1960
2026-06-25,UUD,"Ulan Ude, Russia",SEA,2652,2652
2026-06-25,YLW,"Kelowna, Canada",PHX,320,320
2026-06-25,ELH,"North Eleuthera, Bahamas",MIA,379,379
2026-06-25,YHZ,"Halifax, Canada",PHL,402,402
2026-06-25,CUU,"Chihuahua, Mexico",DEN,406,406
2026-06-25,YHU,"Longueuil, Canada",BWI,532,532
2026-06-25,PBC,"Puebla, Mexico",DEN,542,542
2026-06-25,BGA,"Bucaramanga, Colombia",JFK,548,548
2026-06-25,TRC,"Torreon, Mexico",DEN,553,553
2026-06-25,REX,"Reynosa, Mexico",ORD,575,575
2026-06-25,YXU,"London, Canada",ORD,580,580
2026-06-25,JTR,"Santorini Island, Greece",JFK,595,595
2026-06-25,CZM,"Cozumel, Mexico",DEN,607,607
2026-06-25,EIS,"Road Town, Virgin Islands",MCO,636,636
2026-06-25,AQP,"Arequipa, Peru",MCO,688,688
2026-06-25,CIX,"Chiclayo, Peru",SFO,695,695
2026-06-25,TRF,"Torp, Norway",SFO,721,721
2026-06-25,FMO,"Munster, Germany",DTW,762,762
2026-06-25,IAS,"Iasi, Romania",LGA,764,764
2026-06-25,VGO,"Vigo, Spain",ORD,779,779
2026-06-25,TOS,"Tromsø, Norway",MSP,783,783
2026-06-25,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",AUS,791,791
2026-06-25,SHE,"Shenyang, China",SFO,813,813
2026-06-25,BOC,"Isla Colon, Panama",DFW,829,829
2026-06-25,SUF,"Lamezia Terme, Italy",IAH,835,835
2026-06-25,CUC,"Cucuta, Colombia",IND,846,846
2026-06-25,GMP,"Seoul, South Korea",HNL,881,881
2026-06-25,TER,"Lajes, Portugal",SFO,892,892
2026-06-25,MUX,"Multan, Pakistan",DTW,907,907
2026-06-25,DVO,"Davao City, Philippines",SFO,931,931
2026-06-25,PSA,"Pisa, Italy",BOS,933,933
2026-06-25,PVH,"Porto Velho, Brazil",MCO,948,952
2026-06-25,XSC,"South Caicos Airport, Turks and Caicos Islands",IAH,977,977
2026-06-25,LBA,"Leeds, UK",ATL,983,983
2026-06-25,SBH,"Gustavia, Saint Barthélemy",MIA,1040,1040
2026-06-25,EFL,"Kefallinia Island, Greece",PHX,1053,1053
2026-06-25,MGF,"Maringa, Brazil",BOS,1058,1058
2026-06-25,MJI,"Tripoli, Libya",ATL,1085,1085
2026-06-25,ADZ,"San Andres, Colombia",FLL,1093,1093
2026-06-25,PEG,"Perugia, Italy",ORD,1096,1096
2026-06-25,HGA,"Hargeisa, Somalia",ATL,1143,1143
2026-06-25,NGO,"Tokoname, Japan",CLT,1167,1167
2026-06-25,SCO,"Aktau, Kazakhstan",ORD,1179,1179
2026-06-25,PFO,"Paphos, Cyprus",PDX,1193,1193
2026-06-25,CRL,"Brussels, Belgium",DFW,1201,1201
2026-06-25,LYP,"Faisalabad, Pakistan",SMF,1218,1218
2026-06-25,SJZ,"Velas, Portugal",SFO,1222,1222
2026-06-25,WEH,"Weihai, China",SEA,1240,1240
2026-06-25,MOC,"Montes Claros, Brazil",MSP,1257,1257
2026-06-25,CFE,"Clermont-Ferrand/Auvergne, France",MIA,1315,1315
2026-06-25,NEV,"Charlestown, Saint Kitts and Nevis",STL,1344,1344
2026-06-25,BDS,"Brindisi, Italy",DTW,1352,1352
2026-06-25,XIY,"Xianyang, China",CVG,1352,1352
2026-06-25,VLN,"Valencia, Venezuela",DFW,1357,1357
2026-06-25,LEJ,"Leipzig, Germany",ANC,1382,1382
2026-06-25,APW,"Apia, Samoa",PHX,1399,1399
2026-06-25,BLA,"Barcelona, Venezuela",BOS,1445,1445
2026-06-25,TSN,"Tianjin, China",PHX,1474,1474
2026-06-25,CEI,"Chiang Rai, Thailand",IAH,1476,1476
2026-06-25,KKN,"Kirkenes, Norway",ORD,1500,1500
2026-06-25,SPR,SPR,MIA,1565,1565
2026-06-25,MQM,"Mardin, Türkiye",BOS,1659,1659
2026-06-25,CJU,"Jeju City, South Korea",CLT,1663,1663
2026-06-25,WDH,"Windhoek, Namibia",MIA,1689,1686
2026-06-25,KRS,"Kjevik, Norway",BNA,1765,1765
2026-06-25,GUW,"Atyrau, Kazakhstan",IND,1794,1794
2026-06-25,BLZ,"Blantyre, Malawi",CMH,1841,1841
2026-06-25,CIT,"Shymkent, Kazakhstan",SFO,1893,1893
2026-06-25,KGF,"Karaganda, Kazakhstan",MIA,2007,2007
2026-06-25,URA,"Uralsk, Kazakhstan",MSP,2011,2011
2026-06-25,NDJ,"N'Djamena, Chad",IND,2061,2061
2026-06-25,OSS,"Osh, Kyrgyzstan",DFW,2151,2151
2026-06-25,FBM,"Lubumbashi, Congo",IND,2238,2238
2026-06-25,YKF,"Waterloo, Canada",MDW,2265,2265
2026-06-25,BAX,"Barnaul, Russia",MIA,2311,2311
2026-06-25,YBP,"Yibin, China",DFW,2384,2384
2026-06-25,LBD,"Khudzhand, Tajikistan",DFW,2441,2441
2026-06-25,NGS,"Nagasaki, Japan",ATL,2575,2575
2026-06-25,MGQ,"Mogadishu, Somalia",SEA,2596,2596
2026-06-25,ASF,"Astrakhan, Russia",BOS,2740,2740
2026-06-25,IKU,"Tamchy, Kyrgyzstan",PDX,2946,2946
2026-06-25,GVN,"Sovetskaya Gavan, Russia",SNA,3142,3142
2026-06-25,ITU,ITU,ATL,3316,3316
2026-06-25,URC,"Urumqi, China",SNA,4838,4838
2026-06-25,SDQ,"Santo Domingo, Dom. Rep.",EWR,190,188
2026-06-25,SAL,San Salvador,LGA,187,185
2026-06-25,FCO,"Rome, Italy",LAX,460,455
2026-06-25,BCN,"Barcelona, Spain",ORD,484,480
2026-06-25,VNO,"Vilnius, Lithuania",LAX,546,538
2026-06-25,LIS,"Lisbon, Portugal",JFK,614,607
2026-06-25,GRU,"Sao Paulo, Brazil",MIA,446,443
2026-06-25,CAI,"Cairo, Egypt",IAD,634,626
2026-06-25,OTP,"Bucharest, Romania",MIA,670,662
2026-06-25,FLR,"Florence, Italy",BOS,764,757
2026-06-25,HKT,"Phuket, Thailand",LAX,768,760
2026-06-25,ICN,"Seoul, South Korea",SFO,672,666
2026-06-25,JNB,"Johannesburg, S. Africa",IAH,844,838
2026-06-25,CPT,"Cape Town, S. Africa",ORD,1254,1243
2026-06-25,PPT,"Papeete, Tahiti",SFO,821,809
2026-06-25,USM,"Koh Samui, Thailand",DFW,1548,1527
2026-06-25,CNX,"Chiang Mai, Thailand",SFO,1769,1746
2026-06-25,TAS,"Tashkent, Uzbekistan",LAX,743,739
2026-06-25,KZN,"Kazan, Russia",FLL,1390,1383
2026-06-25,ORY,"Paris, France",JFK,474,467
2026-06-25,TQO,"Tulum, Mexico",LGA,411,407
2026-06-25,DYU,"Dushanbe, Tajikistan",ORD,1282,1266
2026-06-25,FIH,"Kinshasa, Congo",DFW,915,902
2026-06-25,NLU,"Reyes Acozac, Mexico",LAX,278,274
2026-06-25,ZIA,"Zhukovsky, Russia",IAD,1505,1488
2026-06-25,ISU,"Sulaymaniyah, Iraq",DCA,1143,1137
2026-06-25,CAP,"Cap Haitien, Haiti",FLL,622,613
2026-06-25,YWG,"Winnipeg, Canada",LGA,427,424
2026-06-25,LLW,"Lilongwe, Malawi",ORD,1263,1255
2026-06-25,TAO,"Qingdao, China",MIA,1554,1546
2026-06-25,TAB,"Scarborough, Trinidad and Tobago",JFK,518,514
2026-06-25,PMO,"Palermo, Italy",ORD,851,845
2026-06-25,UGC,"Urgench, Uzbekistan",ORD,1321,1302
2026-06-25,ATH,"Athens, Greece",JFK,533,523
2026-06-25,DPS,"Bali, Indonesia",SEA,815,801
2026-06-25,NCE,"Nice, France",MIA,772,757
2026-06-25,TPE,"Taipei, Taiwan",ORD,731,715
2026-06-25,COK,"Kochi, India",MIA,1167,1144
2026-06-25,SSA,"Salvador, Brazil",MSY,1095,1071
2026-06-25,POP,"Puerto Plata, Dominican Republic",MIA,428,418
2026-06-25,VCP,"Campinas, Brazil",FLL,604,593
2026-06-25,DLA,"Douala, Cameroon",DTW,1246,1225
2026-06-25,GYN,"Goiania, Brazil",BNA,907,885
2026-06-25,MRV,"Mineralnyye Vody, Russia",MIA,1680,1651
2026-06-25,BPS,"Porto Seguro, Brazil",PHL,1037,1018
2026-06-25,SLP,"San Luis Potosi, Mexico",DFW,441,431
2026-06-25,ADB,"Izmir, Türkiye",IAD,910,896
2026-06-25,HER,"Heraklion, Greece",BOS,950,930
2026-06-25,SVG,"Stavanger, Norway",ATL,883,864
2026-06-25,JMK,"Mykonos Island, Greece",LAX,966,946
2026-06-25,NJF,"Najaf, Iraq",MSP,1445,1418
2026-06-25,CSX,"Changsha, China",CLT,1919,1890
2026-06-25,SJU,"San Juan, Puerto Rico",TPA,145,141
2026-06-25,AUA,Aruba,TPA,242,235
2026-06-25,BKK,"Bangkok, Thailand",SFO,662,645
2026-06-25,EBL,"Arbil, Iraq",SAN,921,894
2026-06-25,SVD,"Argyle, Saint Vincent and the Grenadines",EWR,389,379
2026-06-25,SNU,"Santa Clara, Cuba",MIA,362,353
2026-06-25,YDF,"Deer Lake, Canada",IND,751,726
2026-06-25,OGZ,"Beslan, Russia",CLT,1683,1639
2026-06-25,BPN,"Balikpapan, Borneo Island, Indonesia",CLT,1970,1911
2026-06-25,MDE,"Medellin, Colombia",FLL,252,242
2026-06-25,SJD,"Los Cabos, Mexico",EWR,264,254
2026-06-25,FLN,"Florianopolis, Brazil",BOS,971,938
2026-06-25,LOS,"Lagos, Nigeria",IND,925,889
2026-06-25,SIN,Singapore,SFO,678,654
2026-06-25,HND,"Tokyo, Japan",SFO,829,796
2026-06-25,BJM,"Bujumbura, Burundi",LAX,1053,1016
2026-06-25,LTN,"London, UK",LGA,787,759
2026-06-25,SKG,"Thessaloniki, Greece",DTW,671,645
2026-06-25,BOG,"Bogota, Colombia",AUS,271,258
2026-06-25,BGI,"Bridgetown, Barbados",DCA,457,434
2026-06-25,AEP,"Buenos Aires, Argentina",MIA,627,599
2026-06-25,IBZ,"Ibiza, Spain",IAD,845,802
2026-06-25,DLM,"Dalaman, Türkiye",ORD,1381,1318
2026-06-25,PLS,"Providenciales, Turks",JFK,436,412
2026-06-25,MAA,"Chennai, India",ORD,1097,1034
2026-06-25,OKA,"Okinawa, Japan",SFO,979,922
2026-06-25,HYD,"Hyderabad, India",ORD,988,935
2026-06-25,CEK,"Chelyabinsk, Russia",IAH,1735,1638
2026-06-25,SKP,"Skopje, North Macedonia",CVG,711,673
2026-06-25,GOX,"Mopa, India",SNA,1767,1664
2026-06-25,MPM,"Maputo, Mozambique",MSP,2405,2266
2026-06-25,GOT,"Gothenburg, Sweden",SFO,730,685
2026-06-25,QRO,"Queretaro, Mexico",RDU,279,260
2026-06-25,CUE,"Cuenca, Ecuador",ATL,570,535
2026-06-25,LIN,"Milan, Italy",LAX,806,752
2026-06-25,VXE,"Sao Pedro, Cabo Verde",BOS,1416,1329
2026-06-25,ASU,"Asuncion, Paraguay",MIA,908,847
2026-06-25,CGK,"Jakarta, Indonesia",PHX,1291,1194
2026-06-25,CRK,"Angeles City, Philippines",LAX,914,844
2026-06-25,SVQ,"Seville, Spain",STL,1069,983
